105/10/14,0,0,---,---,---,---,---,0
105/10/17,5000,3600,0.74,0.74,0.71,0.71,-0.03,5
105/10/18,51000,38750,0.76,0.76,0.75,0.75,+0.04,2
105/10/19,477000,334620,0.75,0.75,0.69,0.70,-0.05,9
105/10/20,601000,514970,0.83,0.88,0.82,0.84,+0.14,24
105/10/21,464000,395940,0.84,0.87,0.82,0.82,-0.02,10
105/10/24,106000,88810,0.82,0.86,0.82,0.82,0.00,8
105/10/25,655000,533800,0.82,0.82,0.80,0.82,0.00,8
105/10/26,555000,466750,0.85,0.85,0.80,0.80,-0.02,14
105/10/27,553000,443300,0.83,0.83,0.79,0.83,+0.03,15
105/10/28,669000,536170,0.81,0.82,0.79,0.79,-0.04,11
105/10/31,22000,16060,0.73,0.73,0.73,0.73,-0.06,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,11000,7820,0.72,0.72,0.71,0.71,-0.02,2
