105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,306000,299880,0.98,0.98,0.98,0.98,0.00,4
105/10/13,306000,291760,0.95,0.96,0.95,0.96,-0.02,3
105/10/14,10000,8700,0.87,0.87,0.87,0.87,-0.09,1
105/10/17,118000,109240,0.88,0.93,0.88,0.93,+0.06,2
105/10/18,108000,97200,0.90,0.90,0.90,0.90,-0.03,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,40000,37600,0.93,0.95,0.93,0.95,+0.05,2
105/10/21,44000,41600,0.95,0.95,0.94,0.94,-0.01,4
105/10/24,43000,40880,0.95,0.96,0.95,0.95,+0.01,3
105/10/25,3000,2880,0.96,0.96,0.96,0.96,+0.01,1
105/10/26,51000,43880,0.86,0.88,0.86,0.88,-0.08,2
105/10/27,3000,2640,0.88,0.88,0.88,0.88,0.00,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,7000,5820,0.82,0.84,0.82,0.84,-0.01,4
105/11/01,6000,5100,0.85,0.85,0.85,0.85,+0.01,2
