105/08/24,1607000,967020,0.58,0.65,0.58,0.63,0.06,31
105/08/25,1774000,1240660,0.67,0.75,0.67,0.75,0.12,58
105/08/26,1630000,1219610,0.80,0.80,0.72,0.75,,79
105/08/29,3156000,2468340,0.76,0.85,0.74,0.82,0.07,88
105/08/30,2496000,1957940,0.81,0.84,0.76,0.80,-0.02,64
105/08/31,3440000,2417650,0.75,0.76,0.68,0.68,-0.12,94
105/09/01,2158000,1345820,0.65,0.68,0.60,0.64,-0.04,92
105/09/02,4812000,3488840,0.66,0.80,0.66,0.72,0.08,170
105/09/05,2759000,2208630,0.80,0.82,0.74,0.82,0.10,88
105/09/06,1950000,1871130,0.87,1.01,0.87,0.97,0.15,86
105/09/07,1506000,1546250,1.04,1.10,0.94,0.94,-0.03,72
105/09/08,1356000,1173080,0.93,0.96,0.82,0.83,-0.11,46
105/09/09,1480000,1071180,0.78,0.78,0.71,0.72,-0.11,57
105/09/10,1611000,1122040,0.63,0.76,0.63,0.75,0.03,51
105/09/12,853000,601630,0.70,0.72,0.69,0.70,-0.05,31
105/09/13,1561000,1057200,0.76,0.77,0.62,0.66,-0.04,43
105/09/14,1201000,826120,0.68,0.72,0.67,0.67,0.01,36
105/09/19,2524000,2193170,0.80,0.95,0.80,0.95,0.28,82
105/09/20,1267000,1163730,0.95,0.95,0.89,0.90,-0.05,40
