105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,9400,0.94,0.94,0.94,0.94,-0.14,1
105/09/06,218000,209080,0.94,0.96,0.94,0.96,+0.02,2
105/09/07,208000,187200,0.90,0.90,0.90,0.90,-0.06,1
105/09/08,90000,80100,0.89,0.89,0.89,0.89,-0.01,1
105/09/09,261000,241780,0.91,0.94,0.91,0.94,+0.05,3
105/09/10,274000,267060,0.98,0.99,0.96,0.96,+0.02,3
105/09/12,83000,78850,0.95,0.95,0.95,0.95,-0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
