105/10/17,40000,41800,1.06,1.06,1.04,1.04,0.04,2
105/10/18,110000,109400,0.98,1.00,0.98,1.00,-0.04,2
105/10/19,80000,79200,0.99,0.99,0.99,0.99,-0.01,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,272000,263480,0.93,0.97,0.93,0.96,X,8
105/10/28,156000,150690,0.91,0.97,0.91,0.96,,5
105/10/31,5000,4800,0.96,0.96,0.96,0.96,,1
105/11/01,210000,205920,0.98,0.99,0.97,0.98,0.02,5
105/11/02,585000,589480,1.00,1.10,0.99,1.10,0.12,10
105/11/03,128000,137790,1.10,1.10,1.01,1.01,-0.09,5
105/11/04,0,0,--,--,--,--,,0
105/11/07,25000,25450,1.00,1.03,1.00,1.03,X,2
105/11/08,0,0,--,--,--,--,,0
105/11/09,117000,130160,1.09,1.15,1.09,1.14,X,3
105/11/10,116000,119780,1.04,1.04,1.02,1.02,-0.12,2
105/11/11,112000,110880,0.99,0.99,0.99,0.99,-0.03,2
105/11/14,466000,505900,1.02,1.16,1.02,1.14,0.15,10
105/11/15,558000,666250,1.22,1.23,1.10,1.14,,10
105/11/16,241000,264610,1.09,1.11,1.09,1.11,-0.03,7
105/11/17,25000,28100,1.12,1.14,1.12,1.14,0.03,2
105/11/18,129000,144770,1.15,1.15,1.12,1.13,-0.01,5
