105/08/24,20000,5400,0.27,0.27,0.27,0.27,0.00,1
105/08/25,120000,33600,0.28,0.28,0.28,0.28,+0.01,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,150000,41000,0.27,0.28,0.27,0.28,+0.01,2
105/08/30,400000,116000,0.29,0.29,0.29,0.29,+0.01,2
105/08/31,210000,58800,0.28,0.28,0.28,0.28,-0.01,3
105/09/01,200000,48900,0.25,0.25,0.24,0.24,-0.04,6
105/09/02,200000,42700,0.23,0.23,0.20,0.21,-0.03,6
105/09/05,35000,7700,0.22,0.22,0.22,0.22,+0.01,2
105/09/06,15000,3300,0.22,0.22,0.22,0.22,0.00,1
105/09/07,345000,73900,0.22,0.22,0.21,0.22,0.00,4
105/09/08,15000,3600,0.24,0.24,0.24,0.24,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,2000,0.20,0.20,0.20,0.20,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,64000,10840,0.16,0.17,0.16,0.17,-0.01,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
