105/08/24,0,0,---,---,---,---,---,0
105/08/25,63000,67180,1.02,1.08,1.02,1.08,+0.02,5
105/08/26,163000,186150,1.11,1.16,1.11,1.15,+0.07,8
105/08/29,369000,408220,1.12,1.17,1.08,1.17,+0.02,10
105/08/30,441000,515620,1.16,1.24,1.13,1.23,+0.06,9
105/08/31,112000,129830,1.17,1.17,1.15,1.15,-0.08,9
105/09/01,209000,221720,1.06,1.08,1.06,1.08,-0.07,3
105/09/02,1253000,1575380,1.17,1.43,1.15,1.36,+0.28,47
105/09/05,1129000,1533810,1.39,1.43,1.26,1.34,-0.02,63
105/09/06,722000,981990,1.35,1.42,1.28,1.41,+0.07,20
105/09/07,621000,954960,1.53,1.62,1.44,1.44,+0.03,25
105/09/08,43000,62010,1.43,1.47,1.42,1.45,+0.01,7
105/09/09,21000,28260,1.34,1.36,1.34,1.36,-0.09,2
105/09/10,41000,50430,1.25,1.27,1.17,1.26,-0.10,5
105/09/12,33000,49330,1.50,1.51,1.47,1.47,+0.21,3
105/09/13,105000,134200,1.34,1.34,1.24,1.27,-0.20,10
105/09/14,8000,10290,1.26,1.33,1.26,1.33,+0.06,2
105/09/19,170000,236970,1.41,1.43,1.37,1.43,+0.10,10
105/09/20,50000,66400,1.33,1.34,1.32,1.34,-0.09,3
105/09/21,5000,7150,1.43,1.43,1.43,1.43,+0.09,1
105/09/22,91000,134880,1.42,1.56,1.42,1.52,+0.09,9
105/09/23,632000,1197080,1.60,2.10,1.60,1.97,+0.45,33
105/09/26,480000,947590,1.98,2.20,1.86,2.18,+0.21,30
105/09/29,73000,143140,1.98,1.98,1.96,1.98,-0.20,9
105/09/30,19000,36070,1.90,1.97,1.85,1.96,-0.02,5
105/10/03,48000,94330,2.04,2.04,1.89,1.95,-0.01,8
105/10/04,123000,267980,2.13,2.33,2.12,2.15,+0.20,7
105/10/05,16000,32750,2.04,2.15,2.04,2.15,0.00,2
105/10/06,23000,47980,2.08,2.15,2.08,2.15,0.00,2
105/10/07,24000,48500,2.03,2.03,2.02,2.02,-0.13,2
105/10/11,83000,179310,2.29,2.34,1.85,2.13,+0.11,10
105/10/12,8000,15850,1.95,2.09,1.92,2.09,-0.04,4
105/10/13,2000,4320,2.16,2.16,2.16,2.16,+0.07,1
105/10/14,8000,14040,1.80,1.80,1.69,1.75,-0.41,3
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,23000,34990,1.49,1.74,1.49,1.74,+0.12,5
105/10/20,29000,57150,1.84,2.05,1.84,1.98,+0.24,7
105/10/21,12000,22310,2.02,2.02,1.84,1.89,-0.09,3
105/10/24,11000,20580,1.86,1.98,1.86,1.98,+0.09,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,4000,7600,1.79,1.96,1.79,1.96,+0.12,4
