105/08/24,0,0,---,---,---,---,---,0
105/08/25,63000,67180,1.02,1.08,1.02,1.08,+0.02,5
105/08/26,163000,186150,1.11,1.16,1.11,1.15,+0.07,8
105/08/29,369000,408220,1.12,1.17,1.08,1.17,+0.02,10
105/08/30,441000,515620,1.16,1.24,1.13,1.23,+0.06,9
105/08/31,112000,129830,1.17,1.17,1.15,1.15,-0.08,9
105/09/01,209000,221720,1.06,1.08,1.06,1.08,-0.07,3
105/09/02,1253000,1575380,1.17,1.43,1.15,1.36,+0.28,47
105/09/05,1129000,1533810,1.39,1.43,1.26,1.34,-0.02,63
105/09/06,722000,981990,1.35,1.42,1.28,1.41,+0.07,20
105/09/07,621000,954960,1.53,1.62,1.44,1.44,+0.03,25
105/09/08,43000,62010,1.43,1.47,1.42,1.45,+0.01,7
105/09/09,21000,28260,1.34,1.36,1.34,1.36,-0.09,2
105/09/10,41000,50430,1.25,1.27,1.17,1.26,-0.10,5
105/09/12,33000,49330,1.50,1.51,1.47,1.47,+0.21,3
