105/08/24,816352,381685236,469.00,473.50,463.50,467.00,+3.00,738
105/08/25,1086762,514730352,472.00,478.00,471.00,472.00,+5.00,879
105/08/26,1277601,605665870,467.50,482.00,466.00,474.00,+2.00,1124
105/08/29,1028601,480338566,475.00,475.00,463.00,466.00,-8.00,931
105/08/30,852714,404933218,470.50,477.50,468.00,476.00,+10.00,753
105/08/31,732740,353230440,479.00,484.50,478.00,484.00,+8.00,660
105/09/01,501490,243270973,489.50,492.00,477.50,477.50,-6.50,453
105/09/02,1329348,604338290,480.00,482.00,432.00,438.00,-39.50,1183
105/09/05,1652521,709897572,440.50,445.00,417.50,425.50,,1509
105/09/06,1916530,882115040,451.00,468.00,450.00,468.00,+42.50,1598
105/09/07,2160878,1033304440,477.00,483.00,470.00,480.00,+12.00,1882
105/09/08,1375656,668403140,477.00,493.50,473.00,486.50,+6.50,1274
105/09/09,669774,325559664,483.50,489.00,480.50,489.00,+2.50,638
105/09/10,647460,307329540,476.00,481.50,467.00,472.50,-16.50,611
105/09/12,1441637,652804650,469.00,469.00,435.50,446.00,-26.50,1350
105/09/13,1631925,730759536,455.00,456.50,435.50,453.00,+7.00,1468
