105/08/24,2275,99550,44.00,44.00,44.00,44.00,+0.50,3
105/08/25,340,14960,---,---,---,---,---,1
105/08/26,175,7525,---,---,---,---,---,2
105/08/29,2000,86000,43.00,43.00,43.00,43.00,-1.00,2
105/08/30,9062,389772,43.00,43.10,43.00,43.10,+0.10,6
105/08/31,1552,67356,43.40,43.40,43.40,43.40,+0.30,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,3000,130900,43.45,43.95,43.45,43.95,+0.55,3
105/09/08,2300,102100,44.00,44.00,44.00,44.00,+0.05,5
105/09/09,1081,46695,43.05,43.05,43.05,43.05,-0.95,2
105/09/10,7079,311970,43.95,44.45,43.95,44.45,+1.40,8
105/09/12,7000,304650,44.45,44.45,43.10,43.35,-1.10,7
