105/08/24,15000,15150,1.01,1.01,1.01,1.01,X,1
105/08/25,25000,23550,0.95,0.95,0.93,0.93,-0.08,2
105/08/26,32000,28480,0.89,0.89,0.89,0.89,-0.04,2
105/08/29,1485000,1400850,0.95,0.95,0.94,0.94,0.05,3
105/08/30,597000,555170,0.91,0.93,0.91,0.93,-0.01,8
105/08/31,1722000,1644400,0.99,0.99,0.93,0.97,0.04,25
105/09/01,1833000,1841910,0.99,1.07,0.99,1.02,0.05,22
105/09/02,841000,865290,1.00,1.04,1.00,1.03,0.01,12
105/09/05,541000,496040,0.93,0.93,0.89,0.89,-0.14,13
105/09/06,20000,16400,0.82,0.82,0.82,0.82,-0.07,2
105/09/07,254000,183600,0.76,0.76,0.70,0.70,-0.12,6
105/09/08,170000,120700,0.71,0.71,0.71,0.71,0.01,3
105/09/08,170000,120700,0.71,0.71,0.71,0.71,0.01,3
