105/10/26,0,0,--,--,--,--,,0
105/10/27,151000,179350,1.19,1.19,1.17,1.17,X,3
105/10/28,271000,314260,1.14,1.19,1.14,1.19,0.02,5
105/10/31,323000,369580,1.15,1.16,1.13,1.16,-0.03,7
105/11/01,205000,244000,1.17,1.21,1.17,1.19,0.03,9
105/11/02,258000,300700,1.16,1.17,1.15,1.15,-0.04,4
105/11/03,540000,650580,1.19,1.34,1.19,1.34,0.19,12
105/11/04,315000,435380,1.38,1.43,1.37,1.40,0.06,7
105/11/07,19000,27030,1.42,1.43,1.42,1.43,0.03,2
105/11/08,176000,241680,1.38,1.38,1.35,1.35,-0.08,7
105/11/09,558000,787000,1.31,1.52,1.31,1.52,0.17,10
105/11/10,589000,838610,1.45,1.45,1.38,1.38,-0.14,10
105/11/11,619000,926060,1.46,1.54,1.46,1.52,0.14,9
105/11/14,698000,1151090,1.59,1.67,1.59,1.65,0.13,16
105/11/15,303000,481200,1.62,1.62,1.58,1.58,-0.07,3
105/11/16,10000,15500,1.55,1.55,1.55,1.55,-0.03,1
