105/08/24,20000,15100,0.75,0.76,0.75,0.76,0.01,2
105/08/25,440000,347500,0.75,0.80,0.75,0.79,0.03,4
105/08/26,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/08/29,24000,17480,0.73,0.73,0.72,0.72,-0.06,2
105/08/30,70000,50400,0.72,0.72,0.72,0.72,,7
105/08/31,318000,219400,0.69,0.69,0.68,0.69,-0.03,3
105/09/01,366000,260460,0.72,0.72,0.71,0.71,0.02,2
105/09/02,711000,441460,0.64,0.64,0.60,0.61,-0.10,10
105/09/05,0,0,--,--,--,--,,0
105/09/06,448000,320860,0.69,0.73,0.68,0.71,X,11
105/09/07,81000,55360,0.69,0.69,0.68,0.68,-0.03,4
105/09/08,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
105/09/09,319000,222210,0.70,0.70,0.68,0.68,0.02,6
105/09/10,269000,171600,0.62,0.64,0.62,0.63,-0.05,4
105/09/12,244000,154100,0.65,0.65,0.60,0.60,-0.03,5
105/09/13,410000,249300,0.61,0.61,0.56,0.56,-0.04,3
105/09/14,80000,40300,0.52,0.52,0.45,0.45,-0.11,7
105/09/19,117000,58480,0.48,0.52,0.48,0.52,0.07,5
105/09/20,172000,74940,0.46,0.46,0.42,0.43,-0.09,3
105/09/21,408000,175800,0.43,0.49,0.42,0.49,0.06,6
105/09/22,705000,334320,0.48,0.48,0.47,0.47,-0.02,3
105/09/23,608000,277680,0.46,0.46,0.45,0.45,-0.02,2
105/09/26,397000,170710,0.43,0.43,0.43,0.43,-0.02,1
105/09/29,466000,190460,0.42,0.42,0.37,0.38,-0.05,5
105/09/30,290000,113050,0.34,0.43,0.34,0.40,0.02,15
105/10/03,455000,178900,0.40,0.40,0.38,0.38,-0.02,6
105/10/04,98000,38220,0.40,0.40,0.38,0.38,,3
105/10/05,1005000,418340,0.42,0.44,0.40,0.40,0.02,16
105/10/06,326000,124320,0.39,0.39,0.37,0.39,-0.01,5
105/10/07,0,0,--,--,--,--,,0
105/10/11,220000,73800,0.33,0.34,0.33,0.34,X,3
105/10/12,0,0,--,--,--,--,,0
105/10/13,205000,65450,0.32,0.32,0.29,0.29,X,2
105/10/14,35000,9000,0.26,0.26,0.24,0.24,-0.05,3
105/10/17,189000,51680,0.26,0.28,0.26,0.28,0.04,4
105/10/18,249000,67230,0.27,0.27,0.27,0.27,-0.01,6
105/10/19,230000,63200,0.29,0.29,0.26,0.26,-0.01,5
105/10/20,203000,62320,0.30,0.31,0.30,0.31,0.05,3
105/10/21,203000,56840,0.28,0.28,0.28,0.28,-0.03,1
105/10/24,108000,32760,0.30,0.31,0.29,0.29,0.01,3
105/10/25,106000,30710,0.30,0.30,0.28,0.28,-0.01,3
105/10/26,286000,90130,0.30,0.32,0.30,0.32,0.04,5
105/10/27,913000,299080,0.31,0.34,0.31,0.33,0.01,15
105/10/28,422000,135840,0.33,0.33,0.31,0.31,-0.02,3
105/10/31,0,0,--,--,--,--,,0
