105/09/08,10000,9300,0.93,0.93,0.93,0.93,-0.07,1
105/09/09,161000,151960,0.94,0.95,0.94,0.95,0.02,4
105/09/10,461000,477200,1.02,1.07,0.99,1.07,0.12,10
105/09/12,773000,865840,1.11,1.17,1.10,1.17,0.10,12
105/09/13,407000,455550,1.12,1.13,1.09,1.13,-0.04,13
105/09/14,169000,203370,1.17,1.24,1.17,1.22,0.09,15
105/09/19,442000,503950,1.20,1.20,1.05,1.05,-0.17,18
105/09/20,47000,49050,1.05,1.06,1.03,1.03,-0.02,5
105/09/21,246000,239520,1.00,1.01,0.95,1.00,-0.03,15
105/09/22,164000,160790,0.98,1.00,0.96,0.97,-0.03,15
105/09/23,488000,498940,1.01,1.04,1.01,1.04,0.07,13
