106/02/03,88000,98510,1.09,1.17,1.09,1.17,0.05,4
106/02/06,27000,32970,1.23,1.23,1.21,1.21,0.04,2
106/02/07,10000,11300,1.13,1.13,1.13,1.13,-0.08,1
106/02/08,206000,265520,1.19,1.35,1.19,1.32,0.19,12
106/02/09,175000,236110,1.39,1.39,1.33,1.34,0.02,20
106/02/10,47000,66270,1.41,1.41,1.41,1.41,0.07,2
106/02/13,59000,84940,1.44,1.47,1.38,1.38,-0.03,7
106/02/14,64000,82540,1.36,1.36,1.27,1.27,-0.11,2
106/02/15,49000,70200,1.42,1.52,1.42,1.52,0.25,3
106/02/16,42000,60340,1.46,1.46,1.37,1.37,-0.15,5
106/02/17,180000,288180,1.39,1.73,1.39,1.73,0.36,9
