106/02/14,5000,5300,1.06,1.06,1.06,1.06,-0.03,1
106/02/15,508000,562970,1.08,1.14,1.08,1.13,0.07,15
106/02/16,590000,678780,1.16,1.16,1.06,1.06,-0.07,13
106/02/17,145000,151790,1.06,1.06,1.04,1.04,-0.02,9
106/02/18,52000,52250,1.01,1.01,0.99,0.99,-0.05,5
106/02/20,122000,121850,1.00,1.00,0.98,0.98,-0.01,5
106/02/21,341000,353270,1.02,1.05,1.02,1.04,0.06,11
106/02/22,367000,394340,1.07,1.08,1.07,1.08,0.04,12
106/02/23,50000,52000,1.04,1.04,1.04,1.04,-0.04,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,20000,19800,0.99,0.99,0.99,0.99,X,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,79000,79790,1.01,1.01,1.01,1.01,X,2
106/03/06,120000,115560,0.98,0.98,0.95,0.96,-0.05,6
106/03/07,918000,930670,0.97,1.05,0.97,0.99,0.03,30
106/03/08,431000,416620,0.98,1.00,0.96,1.00,0.01,11
106/03/09,101000,91920,0.91,0.92,0.91,0.92,-0.08,2
106/03/10,101000,86900,0.86,0.90,0.86,0.90,-0.02,2
106/03/13,376000,369690,0.94,1.02,0.94,0.99,0.09,12
106/03/14,947000,961110,0.99,1.03,0.99,1.01,0.02,22
106/03/15,504000,493920,0.98,0.98,0.98,0.98,-0.03,7
106/03/16,1632000,1691420,1.01,1.07,0.99,0.99,0.01,28
106/03/17,1704000,1750080,1.01,1.04,1.01,1.04,0.05,43
