105/08/24,2626054,61050388,23.30,23.35,23.20,23.25,0.05,1673
105/08/25,5867206,137176318,23.25,23.70,23.05,23.60,0.35,2280
105/08/26,6127910,142653966,23.40,23.60,23.20,23.20,-0.40,1773
105/08/29,3420272,79457609,23.20,23.35,23.05,23.35,0.15,1629
105/08/30,2043542,47709415,23.40,23.45,23.25,23.40,0.05,965
105/08/31,9614087,226537923,23.50,23.75,23.25,23.55,0.15,2816
105/09/01,7811000,179626286,23.35,23.40,22.80,22.95,-0.60,3714
105/09/02,7820235,180863419,23.15,23.30,22.85,23.20,0.25,3380
105/09/05,5001096,115875008,23.30,23.40,23.00,23.10,-0.10,1981
105/09/06,6361706,147929165,23.10,23.35,23.05,23.35,0.25,1891
105/09/07,13621774,320987407,23.15,23.70,23.15,23.70,0.35,3986
105/09/08,21660245,532312363,23.85,25.00,23.80,24.95,1.25,8109
105/09/09,11812253,286286683,24.45,24.55,24.05,24.10,-0.85,4703
105/09/10,3879911,91170951,23.50,23.70,23.30,23.50,-0.60,1875
105/09/12,5418699,126896029,23.35,23.60,23.25,23.45,-0.05,2642
105/09/13,8303625,195596921,23.65,23.90,23.10,23.55,0.10,3530
105/09/14,7965157,186528112,23.25,23.55,23.15,23.55,,2342
105/09/19,8927498,214075640,23.65,24.20,23.65,23.90,0.35,3559
105/09/20,8182003,198471699,24.00,24.40,24.00,24.35,0.45,3317
105/09/21,14931186,367743198,24.50,24.80,24.45,24.70,0.35,4866
105/09/22,11744991,291180364,25.00,25.00,24.65,24.70,,3384
105/09/23,13291115,330915587,24.85,25.00,24.75,24.90,0.20,5154
105/09/26,6774588,169182897,25.00,25.10,24.85,24.90,,2467
105/09/29,16061565,408164119,25.20,25.55,25.00,25.55,0.65,6466
105/09/30,13293456,340228291,25.40,25.85,25.25,25.60,0.05,4656
105/10/03,5476682,140634639,25.75,25.80,25.55,25.75,0.15,2246
105/10/04,23299871,617147372,25.90,26.85,25.80,26.70,0.95,8356
105/10/05,8440862,223370742,26.60,26.60,26.20,26.50,-0.20,3838
105/10/06,8005625,210516820,26.65,26.65,26.10,26.30,-0.20,3387
105/10/07,5654926,147742454,26.35,26.50,25.85,26.20,-0.10,2352
105/10/11,9886453,253712597,26.30,26.35,25.35,25.55,-0.65,4443
