105/10/07,8645000,175895730,20.29,20.49,20.29,20.45,0.49,1405
105/10/11,4933000,103705600,20.92,21.07,20.92,21.05,0.60,574
105/10/12,2112000,43735720,20.72,20.78,20.64,20.77,-0.28,255
105/10/13,4352000,86309540,19.92,19.92,19.72,19.84,-0.93,639
105/10/14,4091000,83602600,20.29,20.59,20.29,20.53,0.69,490
105/10/17,1572000,31676540,20.15,20.22,20.07,20.20,-0.33,234
105/10/18,1474000,29717920,20.19,20.21,20.12,20.18,-0.02,183
105/10/19,1912000,39222530,20.49,20.61,20.42,20.49,0.31,267
105/10/20,3275000,68620040,20.98,21.01,20.86,20.87,0.38,484
105/10/21,11195000,224435180,20.16,20.17,19.97,19.98,-0.89,1341
105/10/24,2578000,51918670,20.13,20.20,20.01,20.16,0.18,256
105/10/25,2730000,54715350,20.05,20.10,20.00,20.10,-0.06,317
