105/11/21,65000,58110,0.87,0.90,0.87,0.90,0.17,3
105/11/22,43000,39260,0.92,0.92,0.91,0.91,0.01,2
105/11/23,664000,640290,0.92,1.03,0.85,0.85,-0.06,13
105/11/24,619000,504060,0.82,0.83,0.78,0.82,-0.03,22
105/11/25,98000,81240,0.83,0.84,0.82,0.83,0.01,6
105/11/28,466000,396280,0.81,0.88,0.81,0.82,-0.01,12
105/11/29,1263000,1133060,0.83,0.99,0.81,0.95,0.13,33
105/11/30,904000,836750,0.94,0.97,0.86,0.96,0.01,27
105/12/01,507000,494940,1.03,1.03,0.93,0.94,-0.02,15
105/12/02,113000,100950,0.93,0.93,0.85,0.89,-0.05,8
105/12/05,258000,219550,0.90,0.90,0.84,0.85,-0.04,4
105/12/06,130000,112610,0.85,0.89,0.84,0.89,0.04,6
105/12/07,106000,94640,0.88,0.92,0.88,0.92,0.03,4
105/12/08,54000,45730,0.88,0.88,0.78,0.78,-0.14,4
105/12/09,10000,8500,0.85,0.85,0.85,0.85,0.07,1
105/12/12,48000,34690,0.72,0.73,0.72,0.73,-0.12,4
105/12/13,208000,160460,0.77,0.79,0.77,0.79,0.06,3
