105/08/24,4569912,73579630,16.05,16.25,16.00,16.00,-0.05,1584
105/08/25,6838000,111385577,16.10,16.45,16.05,16.45,0.45,2168
105/08/26,2583141,42079131,16.30,16.40,16.20,16.25,-0.20,1077
105/08/29,2585869,41829275,16.30,16.30,16.10,16.10,-0.15,1052
105/08/30,5491564,89846316,16.15,16.50,16.15,16.30,0.20,1841
105/08/31,6030792,99168783,16.20,16.65,16.15,16.55,0.25,2317
105/09/01,4962364,81646177,16.45,16.60,16.30,16.40,-0.15,1684
105/09/02,5865448,94681304,16.30,16.30,16.00,16.05,-0.35,1811
105/09/05,2422813,38988733,16.10,16.25,16.00,16.05,,979
105/09/06,1573536,25349294,16.10,16.20,16.05,16.15,0.10,671
105/09/07,5305871,84804916,16.05,16.10,15.80,16.00,-0.15,1968
105/09/08,4913985,79232802,15.95,16.35,15.95,16.00,,1898
105/09/09,4458134,71577104,16.15,16.20,16.00,16.00,,1473
105/09/10,4208235,66239922,15.60,15.90,15.55,15.80,-0.20,1355
105/09/12,15914379,260463551,16.05,16.60,16.00,16.25,0.45,5034
105/09/13,5939621,95753491,16.30,16.40,15.90,16.10,-0.15,2148
