105/12/06,230000,190600,0.82,0.84,0.82,0.84,-0.24,3
105/12/07,230000,193200,0.84,0.84,0.84,0.84,,1
105/12/08,9000,6750,0.75,0.75,0.75,0.75,-0.09,1
105/12/09,21000,16980,0.80,0.82,0.80,0.82,0.07,2
105/12/12,5000,3900,0.78,0.78,0.78,0.78,-0.04,1
105/12/13,643000,639710,0.81,1.04,0.77,1.04,0.26,13
105/12/14,1735000,1684520,0.97,0.99,0.94,0.97,-0.07,21
105/12/15,1182000,1038460,0.88,0.94,0.86,0.94,-0.03,14
105/12/16,1706000,1622060,0.91,1.04,0.91,0.98,0.04,16
105/12/19,604000,523080,0.95,0.95,0.85,0.85,-0.13,7
105/12/20,312000,264320,0.82,0.86,0.82,0.86,0.01,7
105/12/21,365000,293060,0.81,0.81,0.77,0.81,-0.05,16
105/12/22,139000,105400,0.79,0.79,0.73,0.73,-0.08,7
105/12/23,55000,39220,0.72,0.72,0.71,0.71,-0.02,6
105/12/26,99000,68470,0.72,0.72,0.67,0.67,-0.04,11
105/12/27,180000,106540,0.62,0.62,0.57,0.60,-0.07,11
105/12/28,104000,71680,0.65,0.69,0.65,0.69,0.09,2
