105/08/24,61000,64160,1.06,1.06,1.05,1.06,+0.01,3
105/08/25,86000,84180,1.03,1.03,0.97,0.97,-0.09,5
105/08/26,29000,27990,0.99,0.99,0.96,0.96,-0.01,5
105/08/29,97000,93140,0.94,0.98,0.94,0.96,0.00,5
105/08/30,992000,1033590,0.99,1.10,0.99,1.04,+0.08,23
105/08/31,1081000,1106590,1.06,1.06,1.00,1.01,-0.03,29
105/09/01,270000,281550,1.07,1.07,1.03,1.05,+0.04,8
105/09/02,61000,60480,1.00,1.00,0.96,0.98,-0.07,5
105/09/05,40000,40600,1.00,1.02,1.00,1.02,+0.04,3
105/09/06,130000,130900,1.03,1.03,1.00,1.00,-0.02,2
105/09/07,746000,844110,1.10,1.16,1.10,1.13,+0.13,21
105/09/08,722000,802760,1.15,1.15,1.06,1.06,-0.07,27
105/09/09,160000,159900,1.01,1.01,0.98,0.98,-0.08,3
105/09/10,74000,65740,0.88,0.91,0.88,0.91,-0.07,4
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,57000,50730,0.89,0.89,0.89,0.89,-0.01,2
105/09/19,61000,56570,0.93,0.94,0.90,0.90,+0.01,5
105/09/20,171000,154900,0.92,0.92,0.90,0.90,0.00,4
105/09/21,313000,294330,0.93,0.96,0.91,0.91,+0.01,6
