105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,455000,554150,1.23,1.23,1.20,1.20,+0.04,8
105/11/30,522000,612800,1.18,1.18,1.10,1.10,-0.10,8
105/12/01,15000,15000,1.09,1.09,0.94,0.94,-0.16,3
105/12/02,240000,208000,0.87,0.87,0.85,0.85,-0.09,4
105/12/05,467000,410640,0.89,0.90,0.87,0.87,+0.02,6
105/12/06,521000,469930,0.90,0.99,0.88,0.89,+0.02,14
105/12/07,472000,399590,0.83,0.90,0.83,0.89,0.00,9
105/12/08,1376000,1520130,0.96,1.17,0.96,1.15,+0.26,31
105/12/09,1129000,1248430,1.11,1.15,1.05,1.15,0.00,33
