105/11/17,34000,39360,1.16,1.16,1.12,1.16,0.03,3
105/11/18,902000,1152150,1.16,1.34,1.16,1.34,0.18,17
105/11/21,885000,1130150,1.28,1.31,1.26,1.26,-0.08,22
105/11/22,159000,208100,1.31,1.32,1.30,1.31,0.05,5
105/11/23,110000,140910,1.29,1.29,1.28,1.29,-0.02,5
105/11/24,30000,37700,1.27,1.27,1.25,1.25,-0.04,3
105/11/25,21000,27210,1.30,1.31,1.29,1.31,0.06,3
105/11/28,548000,713340,1.31,1.32,1.29,1.31,,12
105/11/29,1015000,1339600,1.31,1.36,1.28,1.32,0.01,43
105/11/30,884000,1188790,1.36,1.37,1.30,1.31,-0.01,25
105/12/01,486000,656030,1.36,1.40,1.33,1.34,0.03,36
105/12/02,179000,226700,1.28,1.28,1.25,1.25,-0.09,11
