105/11/17,34000,39360,1.16,1.16,1.12,1.16,0.03,3
105/11/18,902000,1152150,1.16,1.34,1.16,1.34,0.18,17
105/11/21,885000,1130150,1.28,1.31,1.26,1.26,-0.08,22
105/11/22,159000,208100,1.31,1.32,1.30,1.31,0.05,5
105/11/23,110000,140910,1.29,1.29,1.28,1.29,-0.02,5
105/11/24,30000,37700,1.27,1.27,1.25,1.25,-0.04,3
105/11/25,21000,27210,1.30,1.31,1.29,1.31,0.06,3
105/11/28,548000,713340,1.31,1.32,1.29,1.31,,12
105/11/29,1015000,1339600,1.31,1.36,1.28,1.32,0.01,43
105/11/30,884000,1188790,1.36,1.37,1.30,1.31,-0.01,25
105/12/01,486000,656030,1.36,1.40,1.33,1.34,0.03,36
105/12/02,179000,226700,1.28,1.28,1.25,1.25,-0.09,11
105/12/05,6000,7600,1.27,1.27,1.26,1.26,0.01,3
105/12/06,545000,697090,1.27,1.30,1.26,1.28,0.02,16
105/12/07,536000,634920,1.19,1.20,1.17,1.17,-0.11,29
105/12/08,8000,9420,1.18,1.19,1.17,1.17,,3
105/12/09,214000,262500,1.14,1.24,1.14,1.23,0.06,4
105/12/12,145000,177000,1.23,1.23,1.20,1.20,-0.03,6
105/12/13,132000,156460,1.18,1.19,1.17,1.18,-0.02,4
105/12/14,0,0,--,--,--,--,,0
105/12/15,20000,22800,1.14,1.14,1.14,1.14,X,1
105/12/16,22000,25680,1.14,1.17,1.14,1.17,0.03,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,700000,806890,1.12,1.17,1.12,1.16,X,21
105/12/21,733000,827960,1.14,1.15,1.10,1.15,-0.01,29
105/12/22,389000,413820,1.11,1.11,1.05,1.07,-0.08,14
105/12/23,41000,42380,1.04,1.04,1.03,1.03,-0.04,6
105/12/26,44000,45510,1.05,1.06,1.03,1.06,0.03,4
105/12/27,224000,235440,1.04,1.06,1.04,1.06,,6
105/12/28,577000,612160,1.05,1.08,1.04,1.07,0.01,20
105/12/29,310000,322710,1.04,1.06,1.03,1.05,-0.02,12
105/12/30,30000,31800,1.05,1.08,1.05,1.08,0.03,2
106/01/03,77000,84270,1.10,1.11,1.08,1.09,0.01,7
106/01/04,215000,255860,1.14,1.21,1.14,1.19,0.10,12
106/01/05,81000,95620,1.20,1.20,1.15,1.16,-0.03,11
106/01/06,163000,187490,1.17,1.17,1.14,1.15,-0.01,7
106/01/09,58000,61990,1.10,1.10,1.06,1.07,-0.08,5
106/01/10,5000,5170,1.04,1.05,1.02,1.02,-0.05,3
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,28000,30210,1.08,1.08,1.07,1.07,X,2
106/01/16,23000,23860,1.04,1.04,1.03,1.04,-0.03,3
106/01/17,46000,49320,1.07,1.08,1.07,1.08,0.04,4
