105/08/24,31000,240700,7.85,7.85,7.70,7.75,-0.15,10
105/08/25,24000,186800,7.70,7.90,7.70,7.90,0.15,9
105/08/26,10000,79700,7.95,8.00,7.95,7.95,0.05,5
105/08/29,18000,140100,7.80,7.80,7.75,7.80,-0.15,4
105/08/30,37000,293550,7.85,7.95,7.85,7.95,0.15,8
105/08/31,78000,595150,7.85,7.85,7.50,7.55,-0.40,18
105/09/01,32000,238750,7.50,7.55,7.40,7.40,-0.15,9
105/09/02,10000,73350,7.35,7.35,7.30,7.35,-0.05,4
105/09/05,29000,221150,7.45,7.80,7.45,7.80,0.45,12
105/09/06,19000,151750,7.90,8.05,7.90,8.00,0.20,8
105/09/07,36000,290050,8.10,8.10,8.00,8.00,,11
