105/08/24,31000,240700,7.85,7.85,7.70,7.75,-0.15,10
105/08/25,24000,186800,7.70,7.90,7.70,7.90,0.15,9
105/08/26,10000,79700,7.95,8.00,7.95,7.95,0.05,5
105/08/29,18000,140100,7.80,7.80,7.75,7.80,-0.15,4
105/08/30,37000,293550,7.85,7.95,7.85,7.95,0.15,8
105/08/31,78000,595150,7.85,7.85,7.50,7.55,-0.40,18
105/09/01,32000,238750,7.50,7.55,7.40,7.40,-0.15,9
105/09/02,10000,73350,7.35,7.35,7.30,7.35,-0.05,4
105/09/05,29000,221150,7.45,7.80,7.45,7.80,0.45,12
105/09/06,19000,151750,7.90,8.05,7.90,8.00,0.20,8
105/09/07,36000,290050,8.10,8.10,8.00,8.00,,11
105/09/08,18000,143200,8.05,8.05,7.85,8.05,0.05,9
105/09/09,112000,877100,7.85,7.90,7.80,7.90,-0.15,22
105/09/10,37000,283500,7.65,7.70,7.65,7.70,-0.20,8
105/09/12,13000,98000,7.55,7.55,7.50,7.50,-0.20,5
105/09/13,51000,385350,7.60,7.70,7.40,7.70,0.20,23
105/09/14,15000,114200,7.65,7.65,7.55,7.65,-0.05,8
105/09/19,40000,311400,7.75,7.85,7.70,7.80,0.15,11
105/09/20,91000,712050,7.75,7.85,7.75,7.85,0.05,15
105/09/21,133000,1091700,7.90,8.85,7.90,8.25,0.40,40
105/09/22,52000,430000,8.40,8.40,8.15,8.30,0.05,20
105/09/23,93000,780350,8.25,8.50,8.25,8.35,0.05,27
105/09/26,54000,440400,8.25,8.25,8.15,8.15,-0.20,4
105/09/29,32000,262350,8.25,8.30,8.10,8.20,0.05,16
105/09/30,23000,188450,8.15,8.25,8.15,8.15,-0.05,11
