105/08/24,3000,1650,0.55,0.55,0.55,0.55,+0.07,1
105/08/25,3000,1680,0.56,0.56,0.56,0.56,+0.01,1
105/08/26,348000,185470,0.54,0.54,0.53,0.54,-0.02,6
105/08/29,487000,260550,0.54,0.55,0.52,0.53,-0.01,6
105/08/30,198000,100980,0.51,0.51,0.51,0.51,-0.02,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,74000,30340,0.41,0.41,0.41,0.41,0.00,1
105/09/06,74000,32560,0.44,0.44,0.44,0.44,+0.03,1
105/09/07,99000,46530,0.47,0.47,0.47,0.47,+0.03,1
