105/08/24,12000,446750,38.20,38.20,36.35,37.80,-0.10,9
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,2025,74635,36.50,37.25,36.50,37.25,-0.30,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,11000,402400,35.85,37.25,35.85,37.25,+0.25,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,6000,220000,36.95,36.95,36.10,36.10,-0.90,6
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2000,73350,36.65,36.70,36.65,36.70,+0.60,2
105/09/13,1000,36950,36.95,36.95,36.95,36.95,+0.25,1
105/09/14,1000,36950,36.95,36.95,36.95,36.95,0.00,1
105/09/19,4000,144600,36.05,36.50,36.00,36.00,-0.95,4
105/09/20,0,0,---,---,---,---,---,0
105/09/21,3000,107450,35.95,36.00,35.50,35.50,-0.50,3
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,10406,375887,35.60,36.65,35.60,36.65,+0.65,4
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,17000,622600,36.00,37.40,35.70,36.65,+0.05,10
105/10/05,2000,73250,36.60,36.65,36.60,36.65,0.00,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,2000,73350,36.70,36.70,36.65,36.65,0.00,2
105/10/11,1100,38920,35.35,35.35,35.35,35.35,-1.30,2
105/10/12,6005,217835,35.55,36.65,35.55,36.65,+1.30,6
105/10/13,2000,72050,36.00,36.05,36.00,36.05,-0.60,2
105/10/14,17000,616500,35.55,37.15,35.55,36.30,+0.25,5
105/10/17,0,0,---,---,---,---,---,0
105/10/18,3000,108950,36.35,36.35,36.30,36.30,0.00,2
105/10/19,1000,36650,36.65,36.65,36.65,36.65,+0.35,1
105/10/20,8000,286750,36.60,36.65,35.20,36.20,-0.45,6
105/10/21,4100,145510,35.50,35.50,35.50,35.50,-0.70,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,1000,36250,36.25,36.25,36.25,36.25,+0.75,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,4000,144650,35.35,36.95,35.35,36.95,+0.70,4
105/10/28,1000,35850,35.85,35.85,35.85,35.85,-1.10,1
105/10/31,1000,35400,35.40,35.40,35.40,35.40,-0.45,1
105/11/01,18000,642000,35.00,36.35,34.60,36.35,+0.95,8
105/11/02,18000,646550,36.00,36.20,35.55,35.55,-0.80,6
105/11/03,1000,35000,35.00,35.00,35.00,35.00,-0.55,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,10000,350600,34.95,36.05,34.95,36.05,+0.95,2
105/11/08,11000,396000,36.00,36.00,36.00,36.00,-0.05,5
105/11/09,3000,106950,35.10,35.95,35.10,35.90,-0.10,3
105/11/10,1000,35900,35.90,35.90,35.90,35.90,0.00,1
105/11/11,18000,637350,35.00,35.90,35.00,35.90,0.00,6
105/11/14,14000,495650,34.70,36.25,34.70,36.25,+0.35,3
105/11/15,12000,426550,35.15,36.15,34.85,36.15,-0.10,4
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,14000,498750,35.25,36.00,35.25,36.00,-0.05,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,12000,425400,35.00,35.90,35.00,35.90,-0.05,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,4000,143600,35.90,35.90,35.90,35.90,0.00,4
105/11/28,6000,215400,35.90,35.90,35.90,35.90,0.00,3
105/11/29,0,0,---,---,---,---,---,0
105/11/30,5040,181756,35.35,36.80,35.35,36.80,+0.90,4
105/12/01,5000,179500,35.90,35.90,35.90,35.90,-0.90,4
105/12/02,2000,71800,35.90,35.90,35.90,35.90,0.00,2
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,10000,358650,35.15,36.20,35.15,35.55,-0.35,8
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,2000,70100,35.10,35.10,35.00,35.00,-0.55,2
105/12/14,1000,35000,35.00,35.00,35.00,35.00,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,2000,70000,35.00,35.00,35.00,35.00,0.00,2
105/12/19,2000,69050,34.55,34.55,34.50,34.50,-0.50,2
105/12/20,10000,351750,34.60,35.75,34.60,35.75,+1.25,2
