105/08/24,123000,83920,0.68,0.71,0.67,0.67,-0.01,4
105/08/25,98000,64180,0.68,0.68,0.64,0.68,0.01,6
105/08/26,1962000,1541900,0.75,0.86,0.75,0.77,0.09,66
105/08/29,800000,598990,0.76,0.76,0.70,0.76,-0.01,23
105/08/30,562000,362220,0.69,0.69,0.63,0.65,-0.11,21
105/08/31,221000,145670,0.65,0.68,0.63,0.67,0.02,13
105/09/01,118000,77800,0.68,0.68,0.65,0.65,-0.02,9
105/09/02,300000,190670,0.64,0.67,0.62,0.67,0.02,13
105/09/05,228000,150620,0.66,0.70,0.65,0.70,0.03,5
105/09/06,188000,128350,0.69,0.69,0.67,0.67,-0.03,12
105/09/07,525000,374940,0.70,0.72,0.70,0.70,0.03,14
105/09/08,787000,580520,0.75,0.77,0.73,0.73,0.03,23
105/09/09,172000,124980,0.72,0.74,0.72,0.72,-0.01,9
105/09/10,31000,20770,0.67,0.67,0.67,0.67,-0.05,3
105/09/12,90000,57100,0.64,0.64,0.63,0.63,-0.04,2
105/09/13,200000,123550,0.65,0.65,0.59,0.60,-0.03,7
