105/10/25,0,0,--,--,--,--,,0
105/10/26,20000,15200,0.76,0.76,0.76,0.76,X,1
105/10/27,107000,83460,0.78,0.78,0.78,0.78,0.02,2
105/10/28,112000,85320,0.76,0.77,0.76,0.77,-0.01,2
105/10/31,94000,73320,0.78,0.78,0.78,0.78,0.01,2
105/11/01,316000,251940,0.77,0.84,0.77,0.84,0.06,9
105/11/02,482000,405520,0.84,0.91,0.83,0.91,0.07,13
105/11/03,164000,148070,0.88,0.93,0.88,0.93,0.02,5
105/11/04,197000,179860,0.90,0.92,0.87,0.87,-0.06,5
105/11/07,93000,78200,0.84,0.86,0.84,0.86,-0.01,3
105/11/08,301000,281290,0.85,0.97,0.85,0.94,0.08,12
105/11/09,834000,802230,0.93,1.00,0.93,0.99,0.05,14
105/11/10,580000,508960,0.89,0.89,0.83,0.85,-0.14,9
105/11/11,24000,21960,0.91,0.93,0.89,0.89,0.04,3
105/11/14,136000,129880,0.95,0.96,0.95,0.96,0.07,2
105/11/15,284000,247200,0.87,0.89,0.86,0.87,-0.09,8
105/11/16,594000,524810,0.88,0.90,0.87,0.90,0.03,18
105/11/17,616000,575980,0.92,0.96,0.92,0.95,0.05,17
105/11/18,28000,26700,0.95,0.96,0.95,0.96,0.01,2
105/11/21,6000,5530,0.93,0.93,0.92,0.92,-0.04,2
105/11/22,2000,1840,0.92,0.92,0.92,0.92,,1
105/11/23,123000,123580,1.00,1.01,1.00,1.00,0.08,4
105/11/24,123000,121720,0.99,0.99,0.96,0.96,-0.04,3
105/11/25,142000,139890,0.97,1.00,0.97,1.00,0.04,10
105/11/28,88000,84770,0.97,0.98,0.93,0.93,-0.07,5
105/11/29,10000,9400,0.94,0.94,0.94,0.94,0.01,2
105/11/30,12000,11750,0.95,1.00,0.95,1.00,0.06,2
105/12/01,58000,57420,0.99,0.99,0.99,0.99,-0.01,1
105/12/02,63000,62950,0.99,1.00,0.99,1.00,0.01,2
