105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,177000,140600,0.75,0.81,0.75,0.81,+0.11,7
105/10/11,614000,513490,0.82,0.85,0.82,0.85,+0.04,12
105/10/12,426000,359980,0.85,0.85,0.82,0.83,-0.02,9
105/10/13,15000,12300,0.82,0.82,0.82,0.82,-0.01,1
105/10/14,20000,17550,0.88,0.88,0.87,0.87,+0.05,2
105/10/17,12000,10800,0.90,0.91,0.89,0.91,+0.04,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,161000,133630,0.83,0.83,0.83,0.83,-0.04,2
105/10/20,92000,77480,0.84,0.85,0.84,0.85,+0.02,3
105/10/21,243000,201500,0.82,0.84,0.81,0.81,-0.04,6
105/10/24,130000,105600,0.81,0.82,0.81,0.82,+0.01,3
105/10/25,31000,25420,0.82,0.82,0.82,0.82,0.00,1
105/10/26,100000,79000,0.79,0.79,0.79,0.79,-0.03,1
105/10/27,3000,2400,0.80,0.80,0.80,0.80,+0.01,1
105/10/28,33000,27560,0.82,0.85,0.82,0.85,+0.05,3
105/10/31,30000,25600,0.86,0.86,0.84,0.84,-0.01,3
105/11/01,10000,8700,0.87,0.87,0.87,0.87,+0.03,1
105/11/02,40000,35700,0.89,0.90,0.89,0.89,+0.02,4
105/11/03,17000,15340,0.89,0.92,0.89,0.92,+0.03,3
105/11/04,60000,58100,0.94,0.99,0.94,0.99,+0.07,6
