105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,177000,140600,0.75,0.81,0.75,0.81,+0.11,7
105/10/11,614000,513490,0.82,0.85,0.82,0.85,+0.04,12
105/10/12,426000,359980,0.85,0.85,0.82,0.83,-0.02,9
105/10/13,15000,12300,0.82,0.82,0.82,0.82,-0.01,1
105/10/14,20000,17550,0.88,0.88,0.87,0.87,+0.05,2
105/10/17,12000,10800,0.90,0.91,0.89,0.91,+0.04,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,161000,133630,0.83,0.83,0.83,0.83,-0.04,2
105/10/20,92000,77480,0.84,0.85,0.84,0.85,+0.02,3
