105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,221000,158620,0.72,0.72,0.71,0.71,-0.09,4
105/10/04,231000,171950,0.73,0.75,0.73,0.74,+0.03,3
105/10/05,0,0,---,---,---,---,---,0
105/10/06,10000,7200,0.72,0.72,0.72,0.72,+0.03,1
105/10/07,30000,20700,0.69,0.69,0.69,0.69,-0.03,1
105/10/11,230000,153500,0.72,0.72,0.60,0.64,-0.05,6
105/10/12,121000,76730,0.63,0.65,0.63,0.65,+0.01,4
105/10/13,221000,139550,0.64,0.65,0.61,0.65,0.00,4
105/10/14,132000,75260,0.67,0.67,0.56,0.56,-0.09,5
105/10/17,0,0,---,---,---,---,---,0
105/10/18,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
105/10/19,50000,28000,0.56,0.56,0.56,0.56,+0.01,2
105/10/20,1000,540,0.54,0.54,0.54,0.54,-0.02,1
