105/08/24,3002,25336,8.44,8.44,8.44,8.44,+0.32,4
105/08/25,3004,24632,8.20,8.20,8.20,8.20,-0.24,6
105/08/26,10003,81824,8.25,8.25,8.13,8.20,0.00,8
105/08/29,10020,80280,8.01,8.02,8.00,8.02,-0.18,25
105/08/30,12,96,---,---,---,---,---,12
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,4000,31650,7.92,7.92,7.91,7.91,-0.20,2
105/09/05,1000,8080,8.08,8.08,8.08,8.08,+0.17,1
105/09/06,3282,25243,7.93,7.93,7.93,7.93,-0.15,4
105/09/07,12953,101992,8.07,8.08,7.80,7.80,-0.13,10
105/09/08,5890,45784,7.81,7.81,7.80,7.80,0.00,5
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2001,15547,7.77,7.77,7.77,7.77,-0.05,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,7001,54487,7.80,7.80,7.77,7.77,-0.13,5
105/09/20,5840,44668,7.53,7.87,7.53,7.87,+0.10,4
105/09/21,21000,159660,7.60,7.66,7.60,7.66,-0.21,4
105/09/22,5780,44978,7.80,8.00,7.72,7.72,+0.06,6
