105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,111000,313410,2.89,2.89,2.77,2.83,-0.05,5
105/10/18,111000,316350,2.91,2.91,2.82,2.87,+0.04,6
105/10/19,40000,118300,2.97,2.97,2.92,2.92,+0.05,3
105/10/20,50000,126880,2.52,2.62,2.44,2.44,-0.48,6
105/10/21,107000,236080,2.12,2.26,2.12,2.14,-0.30,11
105/10/24,211000,392900,2.12,2.12,1.68,1.76,-0.38,18
105/10/25,405000,846950,1.95,2.51,1.89,2.48,+0.72,24
105/10/26,306000,730660,2.30,2.53,2.20,2.27,-0.21,17
105/10/27,130000,304560,2.35,2.44,2.32,2.37,+0.10,10
105/10/28,127000,271980,2.12,2.30,2.04,2.30,-0.07,9
105/10/31,67000,127830,1.86,2.04,1.85,2.00,-0.30,7
105/11/01,14000,23900,1.93,1.93,1.62,1.63,-0.37,4
105/11/02,15000,21370,1.38,1.45,1.38,1.42,-0.21,5
105/11/03,6000,7420,1.36,1.36,1.17,1.17,-0.25,3
