106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,100000,82000,0.82,0.82,0.82,0.82,X,2
106/03/06,210000,179700,0.85,0.87,0.85,0.87,0.05,5
106/03/07,210000,181600,0.86,0.87,0.86,0.87,,4
106/03/08,100000,85000,0.85,0.85,0.85,0.85,-0.02,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,120000,102400,0.85,0.87,0.85,0.87,X,2
106/03/13,118000,99460,0.84,0.87,0.84,0.87,,3
106/03/14,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,20000,15600,0.78,0.78,0.78,0.78,X,1
