105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,114000,99180,0.87,0.87,0.87,0.87,X,2
105/11/09,382000,338830,0.82,1.00,0.82,1.00,0.13,14
105/11/10,268000,238520,0.89,0.89,0.89,0.89,-0.11,4
105/11/11,24000,21120,0.88,0.88,0.88,0.88,-0.01,1
105/11/14,24000,22320,0.93,0.93,0.93,0.93,0.05,1
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,44000,40040,0.91,0.91,0.91,0.91,X,1
105/11/21,44000,40040,0.91,0.91,0.91,0.91,,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,31000,24550,0.75,0.80,0.75,0.80,X,4
105/11/28,32000,23820,0.76,0.78,0.74,0.78,-0.02,3
