105/08/24,129000,118880,0.94,0.94,0.92,0.92,-0.05,2
105/08/25,10000,9950,0.99,1.00,0.99,1.00,+0.08,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,250000,234500,0.93,0.94,0.93,0.94,+0.03,3
105/08/31,292000,288960,1.00,1.11,0.98,1.11,+0.17,6
105/09/01,40000,40090,1.00,1.01,1.00,1.01,-0.10,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,1720,0.86,0.86,0.86,0.86,-0.01,1
105/09/07,5000,4550,0.91,0.91,0.91,0.91,+0.05,1
105/09/08,50000,46500,0.93,0.93,0.93,0.93,+0.02,1
105/09/09,50000,45450,0.91,0.91,0.90,0.90,-0.03,4
105/09/10,5000,4130,0.81,0.83,0.81,0.83,-0.07,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,200000,160000,0.75,0.85,0.75,0.85,+0.14,2
105/09/20,220000,183700,0.83,0.84,0.83,0.84,-0.01,4
