105/08/24,66000,1610100,24.40,24.80,24.05,24.25,-0.15,42
105/08/25,76000,1810950,24.10,24.15,23.60,23.95,-0.30,48
105/08/26,56000,1345350,24.00,24.30,23.75,23.90,-0.05,30
105/08/29,22000,528100,24.10,24.10,23.95,24.05,+0.15,11
105/08/30,53000,1272750,24.20,24.30,23.75,23.90,-0.15,26
105/08/31,23001,549574,23.75,24.00,23.75,23.90,0.00,19
105/09/01,37000,878250,23.90,23.90,23.65,23.75,-0.15,23
105/09/02,3000,71200,23.70,23.80,23.70,23.70,-0.05,3
105/09/05,6000,141950,23.65,24.00,23.55,24.00,+0.30,6
105/09/06,23000,551000,24.00,24.30,23.70,24.00,0.00,16
105/09/07,19000,451450,24.05,24.05,23.50,23.50,-0.50,12
105/09/08,36000,849900,24.00,24.00,23.50,23.80,+0.30,22
105/09/09,18100,427375,23.90,23.90,23.35,23.70,-0.10,16
105/09/10,34000,802350,23.60,23.80,23.55,23.55,-0.15,24
