105/09/23,0,0,--,--,--,--,,0
105/09/26,3000,4140,1.38,1.38,1.38,1.38,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,144000,188100,1.31,1.31,1.30,1.30,X,3
105/10/04,534000,736880,1.26,1.50,1.26,1.46,0.16,20
105/10/05,400000,603440,1.46,1.52,1.37,1.37,-0.09,8
105/10/06,6000,7740,1.29,1.29,1.29,1.29,-0.08,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,25000,28500,1.14,1.14,1.14,1.14,X,1
105/10/12,8000,9520,1.19,1.19,1.19,1.19,0.05,3
105/10/13,11000,11860,1.11,1.11,1.04,1.04,-0.15,2
105/10/14,27000,29430,1.09,1.09,1.09,1.09,0.05,1
105/10/17,14000,15360,1.07,1.12,1.07,1.12,0.03,3
105/10/18,6000,6420,1.07,1.07,1.07,1.07,-0.05,1
105/10/19,12000,12480,1.04,1.04,1.04,1.04,-0.03,1
105/10/20,8000,7760,0.99,0.99,0.95,0.95,-0.09,2
