105/09/14,0,0,--,--,--,--,,0
105/09/19,35000,62800,1.85,1.85,1.70,1.70,X,3
105/09/20,73000,124390,1.75,1.75,1.60,1.60,-0.10,10
105/09/21,91000,155120,1.74,1.74,1.60,1.60,,10
105/09/22,65000,97540,1.51,1.55,1.42,1.42,-0.18,12
105/09/23,144000,195030,1.41,1.41,1.24,1.24,-0.18,18
105/09/26,246000,350200,1.38,1.49,1.36,1.49,0.25,14
105/09/29,266000,333150,1.39,1.39,1.20,1.24,-0.25,31
105/09/30,326000,423600,1.25,1.36,1.24,1.32,0.08,25
105/10/03,239000,292360,1.22,1.35,1.19,1.26,-0.06,19
105/10/04,15000,19480,1.31,1.31,1.22,1.22,-0.04,5
105/10/05,18000,23050,1.27,1.34,1.26,1.26,0.04,6
105/10/06,29000,35700,1.26,1.27,1.16,1.16,-0.10,5
105/10/07,15000,17310,1.17,1.20,1.11,1.11,-0.05,6
105/10/11,52000,51910,1.00,1.15,0.97,1.15,0.04,10
105/10/12,351000,357040,1.12,1.14,0.92,0.92,-0.23,16
105/10/13,880000,780070,0.94,0.96,0.85,0.90,-0.02,27
105/10/14,328000,279720,0.90,0.90,0.79,0.79,-0.11,19
105/10/17,590000,532000,0.86,0.96,0.85,0.96,0.17,21
105/10/18,43000,39620,0.95,0.98,0.89,0.89,-0.07,5
105/10/19,157000,127430,0.83,0.83,0.78,0.78,-0.11,16
105/10/20,131000,96880,0.76,0.76,0.70,0.70,-0.08,17
105/10/21,112000,77290,0.68,0.71,0.65,0.71,0.01,15
