106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,210000,136500,0.65,0.65,0.65,0.65,X,2
106/01/13,30000,19200,0.64,0.64,0.64,0.64,-0.01,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,5000,3050,0.61,0.61,0.61,0.61,X,1
106/01/18,25000,15250,0.61,0.61,0.61,0.61,,2
106/01/19,20000,11800,0.59,0.59,0.59,0.59,-0.02,1
106/01/20,5000,2950,0.59,0.59,0.59,0.59,,1
106/01/23,200000,120000,0.60,0.60,0.60,0.60,0.01,3
106/01/24,201000,118590,0.59,0.59,0.59,0.59,-0.01,3
106/02/02,576000,355410,0.66,0.67,0.58,0.61,0.02,13
106/02/03,1016000,593270,0.60,0.60,0.57,0.59,-0.02,13
106/02/06,1190000,733400,0.60,0.65,0.59,0.65,0.06,25
