105/08/24,232000,3652650,15.30,16.05,15.30,15.75,+0.50,122
105/08/25,188000,2921250,15.45,15.90,15.45,15.45,-0.30,83
105/08/26,229502,3564230,15.40,15.70,15.40,15.60,+0.15,93
105/08/29,41000,635900,15.40,15.60,15.35,15.55,-0.05,30
105/08/30,140000,2178650,15.40,15.80,15.40,15.55,0.00,50
105/08/31,986200,16001280,15.45,16.90,15.10,16.75,+1.20,415
105/09/01,972412,16432427,16.40,17.50,16.30,16.30,-0.45,477
105/09/02,322412,5290083,16.30,16.70,16.00,16.25,-0.05,163
105/09/05,695000,11681150,16.55,17.20,16.30,16.40,+0.15,299
105/09/06,174000,2878750,16.60,16.80,16.35,16.50,+0.10,91
105/09/07,276000,4551000,16.50,16.75,16.15,16.40,-0.10,132
105/09/08,1029800,17475560,16.45,17.35,16.40,16.85,+0.45,336
105/09/09,294148,4984936,16.80,17.00,16.80,16.95,+0.10,145
105/09/10,447600,7306539,16.15,16.50,16.05,16.50,-0.45,140
105/09/12,3402126,58276016,16.70,17.35,16.60,17.35,+0.85,916
105/09/13,5613520,99431348,17.60,18.10,17.25,17.50,+0.15,2058
105/09/14,994700,16912960,17.20,17.60,16.70,16.80,-0.70,465
105/09/19,624010,10282364,17.00,17.00,16.35,16.35,-0.45,278
105/09/20,1743280,29488637,16.65,17.25,16.35,17.25,+0.90,504
105/09/21,1890160,32493062,17.15,17.40,16.95,17.05,-0.20,782
105/09/22,422100,7101925,17.25,17.25,16.60,16.60,-0.45,211
105/09/23,428001,7062016,16.75,16.80,16.35,16.60,0.00,211
105/09/26,302000,4983050,16.60,16.75,16.30,16.55,-0.05,134
105/09/29,219000,3634100,16.55,16.80,16.45,16.45,-0.10,117
105/09/30,148000,2423750,16.45,16.50,16.30,16.50,+0.05,77
105/10/03,122336,2005026,16.55,16.55,16.35,16.40,-0.10,60
105/10/04,168000,2739900,16.50,16.50,16.20,16.30,-0.10,82
105/10/05,92320,1503567,16.30,16.45,16.25,16.25,-0.05,52
105/10/06,2025362,34639997,16.50,17.50,16.45,17.50,+1.25,600
105/10/07,3116161,54837856,17.45,17.90,17.20,17.75,+0.25,1140
