105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,6000,6120,1.02,1.02,1.02,1.02,-0.02,1
105/10/04,6000,6060,1.01,1.01,1.01,1.01,-0.01,1
105/10/05,21000,20580,0.98,0.98,0.98,0.98,-0.03,1
105/10/06,21000,20160,0.96,0.96,0.96,0.96,-0.02,1
105/10/07,153000,113190,0.83,0.83,0.58,0.59,-0.37,3
105/10/11,183000,81770,0.55,0.55,0.42,0.42,-0.17,7
105/10/12,50000,22500,0.45,0.45,0.45,0.45,+0.03,1
105/10/13,85000,40300,0.47,0.48,0.47,0.48,+0.03,2
105/10/14,47000,22820,0.48,0.51,0.46,0.46,-0.02,3
105/10/17,0,0,---,---,---,---,---,0
105/10/18,20000,10000,0.49,0.51,0.49,0.51,+0.03,2
105/10/19,20000,11600,0.58,0.58,0.58,0.58,+0.07,3
105/10/20,0,0,---,---,---,---,---,0
105/10/21,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
105/10/24,5000,2950,0.59,0.59,0.59,0.59,0.00,1
