105/10/12,0,0,--,--,--,--,,0
105/10/13,269000,279760,1.04,1.04,1.04,1.04,X,2
105/10/14,390000,405060,1.02,1.08,1.02,1.08,0.04,4
105/10/17,121000,129470,1.07,1.07,1.07,1.07,-0.01,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,71000,71000,1.00,1.00,1.00,1.00,X,1
105/10/20,101000,101900,1.03,1.03,1.00,1.00,,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,384000,422580,1.08,1.13,1.08,1.13,X,5
105/10/25,374000,411000,1.10,1.10,1.09,1.09,-0.04,4
105/10/26,0,0,--,--,--,--,,0
105/10/27,38000,40760,1.07,1.08,1.07,1.08,X,2
105/10/28,1000,1120,1.12,1.12,1.12,1.12,0.04,1
105/10/31,121000,149460,1.23,1.24,1.21,1.24,0.12,8
105/11/01,333000,416880,1.26,1.28,1.22,1.24,,9
105/11/02,490000,650670,1.29,1.43,1.29,1.41,0.17,23
105/11/03,412000,611660,1.45,1.58,1.42,1.57,0.16,17
105/11/04,423000,718840,1.59,1.80,1.59,1.77,0.20,21
