105/08/24,1421000,13110740,9.40,9.40,9.16,9.19,-0.23,336
105/08/25,1182000,10698100,9.16,9.16,9.01,9.05,-0.14,250
105/08/26,1197000,10932990,9.03,9.30,8.93,9.29,0.24,263
105/08/29,585000,5359610,9.30,9.31,9.05,9.12,-0.17,185
105/08/30,546000,4972140,9.12,9.13,9.08,9.11,-0.01,127
105/08/31,1202000,11219100,9.11,9.48,9.11,9.45,0.34,321
105/09/01,1238000,11664560,9.50,9.50,9.38,9.40,-0.05,152
105/09/02,1304000,12132360,9.40,9.40,9.26,9.27,-0.13,166
105/09/05,301000,2821520,9.27,9.42,9.26,9.42,0.15,97
105/09/06,517000,4879730,9.33,9.51,9.33,9.40,-0.02,118
105/09/07,559000,5337760,9.40,9.63,9.40,9.56,0.16,151
105/09/08,554000,5311590,9.58,9.70,9.51,9.52,-0.04,156
105/09/09,331000,3194580,9.54,9.76,9.53,9.65,0.13,90
105/09/10,57000,546380,9.54,9.63,9.54,9.63,-0.02,24
105/09/12,455000,4302980,9.60,9.60,9.37,9.38,-0.25,139
105/09/13,285000,2668870,9.38,9.42,9.31,9.34,-0.04,84
105/09/14,121000,1130490,9.34,9.36,9.31,9.36,0.02,36
105/09/19,382000,3565590,9.26,9.38,9.25,9.37,0.01,92
105/09/20,166000,1575420,9.47,9.56,9.45,9.50,0.13,60
105/09/21,55000,520560,9.44,9.50,9.44,9.47,-0.03,35
105/09/22,130000,1240950,9.57,9.57,9.49,9.55,0.08,51
105/09/23,482000,4589750,9.53,9.56,9.50,9.55,,58
105/09/26,461000,4349510,9.54,9.59,9.37,9.45,-0.10,108
105/09/29,191000,1804230,9.45,9.50,9.42,9.49,0.04,54
105/09/30,329000,3108740,9.48,9.52,9.43,9.43,-0.06,55
