105/08/24,4100,372080,90.80,90.80,90.50,90.50,-0.30,6
105/08/25,5000,453800,90.50,91.20,90.50,91.20,+0.70,4
105/08/26,18000,1626200,90.30,90.50,90.30,90.30,-0.90,15
105/08/29,42000,3783500,90.20,90.50,90.00,90.00,-0.30,25
105/08/30,10000,905700,91.30,91.30,90.20,90.30,+0.30,9
105/08/31,39589,3564514,90.30,90.30,90.00,90.00,-0.30,21
105/09/01,4001,361690,90.00,90.80,90.00,90.80,+0.80,4
105/09/02,14000,1262000,90.00,90.50,90.00,90.50,-0.30,10
105/09/05,6000,540700,90.10,90.20,90.10,90.20,-0.30,5
105/09/06,23069,2080430,90.50,90.90,90.00,90.00,-0.20,13
105/09/07,17147,1546530,90.80,90.80,90.00,90.00,0.00,15
105/09/08,12000,1083400,90.20,90.40,90.20,90.30,+0.30,11
105/09/09,14000,1274300,91.00,91.30,90.50,90.50,+0.20,13
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2147,193747,90.20,90.20,90.20,90.20,-0.60,3
105/09/13,16000,1442800,90.50,90.50,90.00,90.10,-0.10,11
105/09/14,9085,818643,90.10,90.20,90.00,90.20,+0.10,8
105/09/19,2010,181428,90.20,90.30,90.20,90.30,+0.10,3
105/09/20,5000,451700,90.40,90.40,90.30,90.30,0.00,3
