105/08/25,70000,71950,0.99,1.06,0.99,1.06,-0.01,5
105/08/26,188000,192460,1.02,1.03,1.02,1.03,-0.03,5
105/08/29,237000,240550,1.02,1.02,1.01,1.01,-0.02,2
105/08/30,122000,122000,1.00,1.00,1.00,1.00,-0.01,2
105/08/31,20000,18400,0.92,0.92,0.92,0.92,-0.08,1
105/09/01,10000,8000,0.80,0.80,0.80,0.80,-0.12,1
105/09/02,48000,41280,0.86,0.86,0.86,0.86,0.06,1
105/09/05,196000,189390,0.95,1.00,0.95,1.00,0.14,5
105/09/06,113000,114130,1.01,1.01,1.01,1.01,0.01,2
105/09/07,125000,128950,1.03,1.04,1.03,1.04,0.03,6
105/09/08,580000,609340,1.01,1.13,1.00,1.13,0.09,13
105/09/09,462000,497510,1.07,1.10,1.06,1.07,-0.06,9
105/09/10,15000,15050,0.99,1.01,0.99,1.01,-0.06,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,64000,62080,0.97,0.97,0.97,0.97,X,1
105/09/14,64000,61440,0.96,0.96,0.96,0.96,-0.01,1
105/09/19,52000,51320,0.98,1.07,0.98,1.07,0.11,2
105/09/20,276000,289900,1.00,1.07,1.00,1.07,,7
105/09/21,222000,230550,1.04,1.04,1.03,1.03,-0.04,4
105/09/22,2000,2070,1.04,1.04,1.03,1.03,,2
105/09/23,383000,390660,1.02,1.02,1.02,1.02,-0.01,4
105/09/26,396000,383890,0.97,0.97,0.95,0.96,-0.06,4
105/09/29,512000,498660,0.93,1.00,0.91,0.97,0.01,8
105/09/30,509000,475370,0.94,0.94,0.93,0.93,-0.04,8
105/10/03,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
105/10/04,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,328000,279650,0.83,0.86,0.83,0.86,X,8
105/10/07,335000,278730,0.81,0.84,0.81,0.82,-0.04,5
105/10/11,7000,5670,0.81,0.81,0.81,0.81,-0.01,1
105/10/12,52000,42140,0.80,0.83,0.80,0.83,0.02,3
105/10/13,50000,38500,0.77,0.77,0.77,0.77,-0.06,1
105/10/14,2000,1540,0.77,0.77,0.77,0.77,,1
105/10/17,53000,40280,0.76,0.76,0.76,0.76,-0.01,1
105/10/18,53000,39750,0.75,0.75,0.75,0.75,-0.01,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,18000,14400,0.80,0.80,0.80,0.80,X,1
105/10/21,18000,14040,0.78,0.78,0.78,0.78,-0.02,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,320000,221900,0.69,0.75,0.69,0.75,X,3
105/11/04,300000,217000,0.74,0.74,0.70,0.70,-0.05,3
105/11/07,0,0,--,--,--,--,,0
