105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,10000,10600,1.06,1.06,1.06,1.06,X,1
105/11/30,56000,56040,1.00,1.03,0.99,1.03,-0.03,6
105/12/01,14000,14840,1.06,1.06,1.06,1.06,0.03,1
105/12/02,2000,2080,1.04,1.04,1.04,1.04,-0.02,1
105/12/05,25000,24150,0.96,0.99,0.96,0.99,-0.05,3
105/12/06,18000,16380,0.91,0.91,0.91,0.91,-0.08,1
105/12/07,18000,16380,0.91,0.91,0.91,0.91,,1
105/12/08,10000,8600,0.86,0.86,0.86,0.86,-0.05,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,222000,201960,0.88,0.93,0.88,0.91,X,3
105/12/15,277000,251140,0.93,0.93,0.83,0.83,-0.08,4
105/12/16,50000,42000,0.84,0.84,0.84,0.84,0.01,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,97000,101080,1.03,1.05,1.03,1.05,X,3
105/12/21,162000,158480,0.99,0.99,0.96,0.97,-0.08,5
105/12/22,120000,122400,1.02,1.02,1.02,1.02,0.05,1
105/12/23,0,0,--,--,--,--,,0
