105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,335000,353800,1.04,1.08,1.04,1.08,+0.06,6
105/11/17,597000,640680,1.08,1.09,1.05,1.09,+0.01,9
105/11/18,645000,710750,1.09,1.16,1.09,1.16,+0.07,15
105/11/21,109000,125290,1.13,1.16,1.10,1.15,-0.01,8
105/11/22,274000,331110,1.21,1.23,1.18,1.18,+0.03,14
105/11/23,223000,260040,1.17,1.17,1.14,1.14,-0.04,7
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,362000,422330,1.16,1.18,1.14,1.18,+0.05,8
105/11/29,439000,514830,1.18,1.18,1.17,1.17,-0.01,10
