105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,1000,820,0.82,0.82,0.82,0.82,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,20000,14000,0.71,0.71,0.69,0.69,X,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,170000,109100,0.64,0.66,0.64,0.65,X,3
106/02/03,160000,105600,0.66,0.66,0.66,0.66,0.01,2
106/02/06,13000,7800,0.60,0.60,0.60,0.60,-0.06,1
