105/10/19,31000,44540,1.44,1.44,1.43,1.43,+0.13,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,31000,45580,1.48,1.48,1.45,1.45,+0.03,2
105/10/24,11000,16060,1.46,1.46,1.46,1.46,+0.01,1
105/10/25,33000,47300,1.45,1.45,1.41,1.41,-0.05,3
105/10/26,168000,250720,1.45,1.52,1.45,1.47,+0.06,9
105/10/27,129000,190970,1.47,1.51,1.47,1.51,+0.04,6
105/10/28,121000,195030,1.55,1.63,1.55,1.55,+0.04,5
105/10/31,187000,289480,1.52,1.60,1.49,1.59,+0.04,9
105/11/01,212000,340950,1.59,1.66,1.58,1.58,-0.01,10
105/11/02,117000,174700,1.49,1.51,1.46,1.46,-0.12,5
105/11/03,158000,221940,1.44,1.44,1.33,1.35,-0.11,6
105/11/04,70000,96800,1.43,1.43,1.32,1.32,-0.03,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,5000,6950,1.39,1.39,1.39,1.39,+0.07,1
105/11/09,35000,45500,1.30,1.30,1.30,1.30,-0.09,1
105/11/10,210000,283000,1.30,1.37,1.30,1.37,+0.07,7
