105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,240000,332900,1.39,1.39,1.38,1.38,X,3
105/11/21,90000,115900,1.29,1.29,1.27,1.27,-0.11,2
105/11/22,250000,293600,1.20,1.20,1.14,1.14,-0.13,3
105/11/23,269000,297880,1.12,1.12,1.10,1.10,-0.04,4
105/11/24,775000,870050,1.10,1.13,1.10,1.11,0.01,5
105/11/25,300000,323400,1.09,1.09,1.06,1.09,-0.02,4
105/11/28,765000,775400,1.05,1.05,0.99,0.99,-0.10,6
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,60000,56400,0.94,0.94,0.94,0.94,X,2
105/12/02,10000,10300,1.03,1.03,1.03,1.03,0.09,1
105/12/05,100000,104000,1.04,1.04,1.04,1.04,0.01,1
105/12/06,10000,8900,0.89,0.89,0.89,0.89,-0.15,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,224000,179900,0.82,0.82,0.80,0.80,X,6
105/12/09,10000,7700,0.77,0.77,0.77,0.77,-0.03,1
