105/08/24,446000,566710,1.22,1.32,1.17,1.19,0.11,18
105/08/25,463000,544430,1.15,1.26,1.11,1.24,0.05,17
105/08/26,612000,794780,1.25,1.34,1.25,1.28,0.04,19
105/08/29,952000,1267150,1.28,1.41,1.27,1.39,0.11,44
105/08/30,1478000,2289880,1.44,1.74,1.40,1.64,0.25,55
105/08/31,712000,1097820,1.61,1.61,1.47,1.54,-0.10,51
105/09/01,289000,448270,1.61,1.61,1.49,1.50,-0.04,18
105/09/02,351000,516150,1.52,1.52,1.39,1.49,-0.01,11
105/09/05,548000,933420,1.70,1.75,1.62,1.62,0.13,19
105/09/06,258000,431140,1.66,1.70,1.65,1.69,0.07,11
105/09/07,378000,622330,1.75,1.75,1.59,1.60,-0.09,23
105/09/08,858000,1518500,1.70,1.86,1.70,1.84,0.24,20
105/09/09,1562000,2910790,1.80,2.05,1.69,1.99,0.15,87
105/09/10,588000,1089210,1.89,1.91,1.78,1.81,-0.18,42
105/09/12,1156000,2547850,2.03,2.45,1.98,2.28,0.47,52
105/09/13,1194000,2683970,2.38,2.43,1.84,1.86,-0.42,72
105/09/14,401000,738960,1.88,2.00,1.72,1.78,-0.08,20
105/09/19,1016000,2214830,1.98,2.35,1.96,2.32,0.54,41
105/09/20,303000,682290,2.24,2.33,2.17,2.23,-0.09,18
105/09/21,139000,286300,2.17,2.17,1.98,2.13,-0.10,14
105/09/22,384000,747100,2.08,2.10,1.92,1.92,-0.21,26
105/09/23,944000,1680330,1.87,1.87,1.73,1.81,-0.11,35
105/09/26,481000,880590,1.80,1.87,1.73,1.84,0.03,25
105/09/29,261000,464410,1.89,1.89,1.68,1.69,-0.15,27
