106/01/04,0,0,--,--,--,--,,0
106/01/05,936000,952440,1.06,1.06,0.96,0.96,X,43
106/01/06,1466000,1327510,0.94,0.95,0.87,0.87,-0.09,37
106/01/09,1153000,1045180,0.83,0.97,0.82,0.97,0.10,35
106/01/10,611000,556340,0.96,0.96,0.88,0.89,-0.08,38
106/01/11,1260000,1047280,0.86,0.86,0.82,0.83,-0.06,38
106/01/12,245000,202170,0.82,0.83,0.81,0.81,-0.02,15
106/01/13,489000,399500,0.80,0.84,0.80,0.81,,23
106/01/16,521000,421820,0.82,0.82,0.79,0.79,-0.02,12
106/01/17,1189000,853790,0.77,0.77,0.70,0.71,-0.08,64
106/01/18,654000,449680,0.71,0.73,0.67,0.68,-0.03,46
106/01/19,824000,604730,0.71,0.76,0.70,0.75,0.07,35
