105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,25000,35650,1.42,1.43,1.42,1.43,+0.06,2
105/11/04,10000,14000,1.40,1.40,1.40,1.40,-0.03,1
105/11/07,30000,43200,1.44,1.44,1.44,1.44,+0.04,3
105/11/08,724000,1068400,1.48,1.48,1.46,1.47,+0.03,10
105/11/09,741000,1098520,1.36,1.53,1.36,1.48,+0.01,9
105/11/10,81000,126000,1.55,1.59,1.52,1.52,+0.04,6
105/11/11,834000,1378070,1.58,1.68,1.58,1.59,+0.07,10
105/11/14,721000,1075540,1.50,1.54,1.49,1.54,-0.05,7
105/11/15,33000,51350,1.56,1.58,1.54,1.55,+0.01,7
105/11/16,3000,4480,1.49,1.50,1.49,1.50,-0.05,2
105/11/17,1088000,1733190,1.56,1.63,1.56,1.59,+0.09,15
105/11/18,999000,1546530,1.56,1.60,1.50,1.52,-0.07,12
105/11/21,56000,85640,1.52,1.53,1.52,1.53,+0.01,2
105/11/22,191000,280130,1.49,1.49,1.45,1.48,-0.05,4
105/11/23,11000,15850,1.44,1.45,1.44,1.45,-0.03,2
105/11/24,31000,42200,1.36,1.40,1.36,1.40,-0.05,3
105/11/25,25000,35000,1.40,1.40,1.40,1.40,0.00,2
105/11/28,6000,8180,1.36,1.38,1.36,1.38,-0.02,3
105/11/29,20000,27140,1.36,1.38,1.34,1.36,-0.02,4
105/11/30,10000,13390,1.35,1.38,1.33,1.38,+0.02,3
105/12/01,0,0,---,---,---,---,---,0
105/12/02,145000,197230,1.36,1.39,1.36,1.39,+0.08,5
105/12/05,334000,463880,1.35,1.40,1.35,1.40,+0.01,6
105/12/06,20000,27100,1.34,1.37,1.34,1.37,-0.03,2
105/12/07,0,0,---,---,---,---,---,0
105/12/08,0,0,---,---,---,---,---,0
105/12/09,1000,1320,1.32,1.32,1.32,1.32,+0.03,1
105/12/12,201000,261320,1.30,1.32,1.30,1.32,0.00,2
105/12/13,252000,337680,1.34,1.34,1.34,1.34,+0.02,2
105/12/14,264000,339520,1.33,1.33,1.28,1.29,-0.05,4
105/12/15,17000,22280,1.31,1.32,1.31,1.32,+0.03,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,7000,8890,1.27,1.27,1.27,1.27,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,704000,886780,1.26,1.29,1.24,1.29,+0.05,6
105/12/23,943000,1225600,1.28,1.32,1.28,1.30,+0.01,10
