105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,25000,35650,1.42,1.43,1.42,1.43,+0.06,2
105/11/04,10000,14000,1.40,1.40,1.40,1.40,-0.03,1
105/11/07,30000,43200,1.44,1.44,1.44,1.44,+0.04,3
105/11/08,724000,1068400,1.48,1.48,1.46,1.47,+0.03,10
105/11/09,741000,1098520,1.36,1.53,1.36,1.48,+0.01,9
105/11/10,81000,126000,1.55,1.59,1.52,1.52,+0.04,6
105/11/11,834000,1378070,1.58,1.68,1.58,1.59,+0.07,10
105/11/14,721000,1075540,1.50,1.54,1.49,1.54,-0.05,7
105/11/15,33000,51350,1.56,1.58,1.54,1.55,+0.01,7
105/11/16,3000,4480,1.49,1.50,1.49,1.50,-0.05,2
105/11/17,1088000,1733190,1.56,1.63,1.56,1.59,+0.09,15
105/11/18,999000,1546530,1.56,1.60,1.50,1.52,-0.07,12
105/11/21,56000,85640,1.52,1.53,1.52,1.53,+0.01,2
