105/11/15,81000,79330,0.98,0.98,0.93,0.93,0.07,2
105/11/16,90000,79200,0.88,0.88,0.88,0.88,-0.05,2
105/11/17,56000,50610,0.93,0.93,0.86,0.86,-0.02,4
105/11/18,57000,49340,0.86,0.88,0.86,0.88,0.02,3
105/11/21,0,0,--,--,--,--,,0
105/11/22,1000,820,0.82,0.82,0.82,0.82,X,1
105/11/23,12000,9490,0.79,0.80,0.79,0.80,-0.02,3
105/11/24,10000,8000,0.80,0.80,0.80,0.80,,1
105/11/25,6000,4670,0.78,0.78,0.77,0.77,-0.03,2
105/11/28,29000,22910,0.79,0.79,0.79,0.79,0.02,2
105/11/29,383000,302570,0.79,0.79,0.79,0.79,,5
105/11/30,384000,291380,0.75,0.78,0.75,0.78,-0.01,6
105/12/01,11000,8900,0.80,0.81,0.80,0.81,0.03,2
105/12/02,1000,830,0.83,0.83,0.83,0.83,0.02,1
105/12/05,400000,344000,0.85,0.87,0.85,0.87,0.04,2
105/12/06,441000,331550,0.76,0.76,0.74,0.74,-0.13,7
105/12/07,31000,22010,0.71,0.71,0.71,0.71,-0.03,2
105/12/08,72000,48940,0.66,0.68,0.66,0.68,-0.03,3
105/12/09,123000,84340,0.68,0.69,0.68,0.68,,6
105/12/12,210000,133180,0.64,0.66,0.62,0.66,-0.02,8
105/12/13,80000,54350,0.68,0.69,0.67,0.68,0.02,7
105/12/14,0,0,--,--,--,--,,0
105/12/15,31000,21090,0.69,0.69,0.68,0.68,X,2
105/12/16,300000,201000,0.67,0.67,0.67,0.67,-0.01,1
105/12/19,300000,204000,0.68,0.68,0.68,0.68,0.01,1
105/12/20,31000,21090,0.68,0.69,0.68,0.69,0.01,3
105/12/21,0,0,--,--,--,--,,0
105/12/22,30000,21200,0.70,0.71,0.70,0.71,X,2
105/12/23,33000,23530,0.71,0.72,0.71,0.72,0.01,5
105/12/26,0,0,--,--,--,--,,0
