105/08/24,40000,79600,1.99,1.99,1.99,1.99,X,1
105/08/25,40000,81200,2.03,2.03,2.03,2.03,0.04,1
105/08/26,10000,20000,2.00,2.00,2.00,2.00,-0.03,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,828000,1663310,2.03,2.13,1.99,1.99,X,12
105/08/31,850000,1727440,1.97,2.06,1.96,1.98,-0.01,18
105/09/01,331000,609220,1.92,1.92,1.80,1.83,-0.15,11
105/09/02,259000,469760,1.76,1.84,1.76,1.84,0.01,6
105/09/05,0,0,--,--,--,--,,0
105/09/06,62000,108640,1.77,1.77,1.72,1.72,X,5
105/09/07,0,0,--,--,--,--,,0
105/09/08,421000,738080,1.76,1.76,1.72,1.74,X,5
105/09/09,429000,781370,1.80,1.84,1.80,1.83,0.09,5
105/09/10,11000,22320,2.02,2.03,2.02,2.03,0.20,2
105/09/12,98000,221580,2.22,2.28,2.22,2.28,0.25,5
105/09/13,97000,199930,2.11,2.11,1.99,1.99,-0.29,6
