106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,398000,480070,1.17,1.24,1.14,1.24,X,12
106/03/09,250000,278760,1.13,1.13,1.09,1.09,-0.15,7
106/03/10,45000,46520,1.07,1.07,1.02,1.05,-0.04,4
106/03/13,67000,71340,1.05,1.07,1.05,1.07,0.02,4
106/03/14,75000,84650,1.06,1.15,1.06,1.15,0.08,8
106/03/15,55000,59400,1.08,1.08,1.08,1.08,-0.07,4
106/03/16,333000,371690,1.09,1.17,1.09,1.17,0.09,12
106/03/17,213000,229080,1.08,1.16,1.05,1.16,-0.01,10
106/03/20,510000,653780,1.21,1.51,1.21,1.51,0.35,24
106/03/21,432000,632950,1.47,1.51,1.43,1.51,,11
106/03/22,509000,710790,1.31,1.48,1.31,1.48,-0.03,11
106/03/23,762000,1148870,1.45,1.70,1.42,1.64,0.16,28
106/03/24,296000,476570,1.64,1.64,1.57,1.57,-0.07,13
106/03/27,11000,16060,1.46,1.46,1.46,1.46,-0.11,2
106/03/28,40000,52700,1.45,1.45,1.22,1.30,-0.16,3
106/03/29,152000,222350,1.43,1.48,1.43,1.48,0.18,4
106/03/30,133000,190640,1.44,1.44,1.42,1.42,-0.06,5
