105/08/24,5000,5980,1.19,1.20,1.19,1.20,0.06,2
105/08/25,20000,21950,1.21,1.21,1.07,1.07,-0.13,5
105/08/26,14000,14420,1.03,1.03,1.03,1.03,-0.04,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,103000,98820,0.96,0.96,0.94,0.94,X,2
105/08/31,203000,207070,1.01,1.03,1.01,1.02,0.08,6
105/09/01,302000,340220,1.09,1.15,1.09,1.09,0.07,7
105/09/02,204000,219380,1.09,1.13,1.06,1.07,-0.02,6
105/09/05,122000,113800,0.95,0.95,0.93,0.93,-0.14,5
105/09/06,104000,93060,0.89,0.90,0.89,0.89,-0.04,3
105/09/07,300000,233500,0.80,0.80,0.76,0.76,-0.13,5
105/09/08,54000,39620,0.78,0.78,0.73,0.73,-0.03,3
105/09/08,54000,39620,0.78,0.78,0.73,0.73,-0.03,3
