105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,42000,42750,1.25,1.25,1.00,1.00,X,2
105/10/13,138000,126600,0.94,0.95,0.89,0.92,-0.08,4
105/10/14,68000,57120,0.84,0.84,0.84,0.84,-0.08,1
105/10/17,226000,198880,0.88,0.88,0.88,0.88,0.04,4
105/10/18,199000,163180,0.82,0.82,0.82,0.82,-0.06,1
105/10/19,26000,21580,0.83,0.83,0.83,0.83,0.01,1
105/10/20,453000,389080,0.84,0.88,0.84,0.85,0.02,12
105/10/21,322000,267080,0.81,0.84,0.80,0.82,-0.03,10
105/10/24,560000,446170,0.81,0.82,0.79,0.80,-0.02,16
105/10/25,2274000,2261080,0.81,1.16,0.81,1.16,0.36,76
105/10/26,1785000,1962170,1.11,1.15,1.04,1.04,-0.12,62
105/10/27,1158000,1291040,1.07,1.17,1.02,1.04,,62
105/10/28,2445000,2375730,1.05,1.05,0.90,0.91,-0.13,37
105/10/31,1181000,998310,0.83,0.95,0.81,0.91,,29
105/11/01,113000,100570,0.90,0.91,0.86,0.86,-0.05,10
105/11/02,136000,105530,0.77,0.79,0.74,0.74,-0.12,15
105/11/03,337000,239600,0.78,0.78,0.64,0.68,-0.06,23
105/11/04,151000,100250,0.61,0.70,0.61,0.67,-0.01,12
105/11/07,622000,472790,0.71,0.78,0.71,0.74,0.07,22
105/11/08,700000,466240,0.71,0.71,0.65,0.66,-0.08,17
