105/08/24,1262000,600190,0.51,0.51,0.45,0.47,-0.04,10
105/08/25,1439000,748080,0.51,0.53,0.51,0.52,0.05,18
105/08/26,521000,255390,0.50,0.50,0.48,0.49,-0.03,9
105/08/29,286000,125380,0.45,0.46,0.42,0.42,-0.07,9
105/08/30,638000,274380,0.44,0.44,0.43,0.43,0.01,9
105/08/31,235000,90330,0.39,0.39,0.36,0.37,-0.06,5
105/09/01,182000,60280,0.35,0.35,0.33,0.34,-0.03,8
105/09/02,364000,107440,0.31,0.31,0.26,0.27,-0.07,6
105/09/05,350000,112300,0.31,0.35,0.31,0.35,0.08,6
105/09/05,350000,112300,0.31,0.35,0.31,0.35,0.08,6
